ssip,sdfp,sdfb,sfe,rfip,traffic_type
6,188.71383097165932,293382.5757336485,6,1.0,0
5,242.6558052957934,380269.4230936797,5,1.0,0
8,204.55133829921525,317708.65086286864,8,1.0,0
7,121.87474941699182,189042.51209227255,7,1.0,0
2,26.789690181112583,2625.389637749033,2,1.0,0
0,0.0,0.0,0,1.0,0
6,29.587701816218036,2899.5947779893677,6,1.0,0
7,123.56863953967428,192571.26748548687,7,1.0,0
8,204.3460436503618,319318.58450608887,8,1.0,0
2,26.789690181112583,2625.389637749033,2,1.0,0
8,250.16993041298994,390588.1553030676,8,1.0,0
0,0.0,0.0,0,1.0,0
6,279.39618376062333,436712.036053725,6,1.0,0
5,399.43021429750405,616756.6630652947,5,1.0,0
0,0.0,0.0,0,1.0,0
6,360.37373308830377,558817.4961428463,6,1.0,0
8,291.96399131095296,450782.54348151025,8,1.0,0
3,34.70100863087412,3400.6988458256633,3,1.0,0
8,333.231148399859,514693.4333081738,8,1.0,0
5,432.88237703070104,666932.8608866862,5,1.0,0
6,392.09836457195274,602903.6288406631,6,1.0,0
8,350.5442098445723,539604.3292124576,8,1.0,0
4,36.038077856006076,3531.7316298885958,4,1.0,0
0,0.0,0.0,0,1.0,0
8,361.016617711552,554235.1442091664,8,1.0,0
6,443.45033613391695,680097.2614907443,6,1.0,0
8,391.6212030351098,600025.1582164365,8,1.0,0
4,28.692600198003127,2811.8748194043064,4,1.0,0
0,0.0,0.0,0,1.0,0
8,338.29614840206006,519392.3315948479,8,1.0,0
8,386.27917904886704,592587.1227405207,8,1.0,0
6,274.4174693783178,419382.7497122408,6,1.0,0
6,100.70670040356224,154528.08394017644,6,1.0,0
0,0.0,0.0,0,1.0,0
8,191.8034294676598,295844.88640322565,8,1.0,0
8,85.71057842785727,129605.27768157111,8,1.0,0
8,252.60916232173548,387864.92199131177,8,1.0,0
6,282.9715773363942,434028.7601585895,6,1.0,0
5,211.0467865042015,326156.70040095376,5,1.0,0
6,198.5526953720502,308407.17877733504,6,1.0,0
6,273.5188902678083,422980.9228319907,6,1.0,0
8,173.86380665304924,269046.1217102108,8,1.0,0
5,295.22629032659,455099.2964940282,5,1.0,0
7,195.46507371221674,302587.1486289201,7,1.0,0
7,193.45636106461745,302259.3807451988,7,1.0,0
9,174.558393247249,270562.07744991774,9,1.0,0
5,222.96124067593004,348572.6691200846,5,1.0,0
5,293.103197483412,446876.03158130933,5,1.0,0
8,172.48680594425787,267562.5243886683,8,1.0,0
7,186.0757199467975,289124.07800765545,7,1.0,0
0,0.0,0.0,0,1.0,0
7,186.07334375508583,289197.4981153425,7,1.0,0
5,216.15264246302888,334281.86086435727,5,1.0,0
4,370.66504608458683,566311.3311798996,4,1.0,0
7,282.2283561964005,436359.07516189065,7,1.0,0
8,268.5552104161576,419200.12855336734,8,1.0,0
0,0.0,0.0,0,1.0,0
5,327.76582127145286,502401.93494251627,5,1.0,0
8,270.1360254061317,419388.7910487184,8,1.0,0
3,528.7539692522412,805918.6757294064,3,1.0,0
0,0.0,0.0,0,1.0,0
7,368.08817271485646,562360.2307571174,7,1.0,0
4,454.0869061835487,693673.2569114971,4,1.0,0
6,382.69816762038465,588608.3411756582,6,1.0,0
8,351.08247042777094,539386.0685193591,8,1.0,0
8,384.5058788020456,592266.4228116466,8,1.0,0
0,0.0,0.0,0,1.0,0
6,418.02104014032597,643541.8183348383,6,1.0,0
4,491.9520052913741,750060.5566918703,4,1.0,0
6,440.1969536749333,673038.5563096077,6,1.0,0
6,381.3205836300999,588451.6553389581,6,1.0,0
6,198.37960866934503,307979.1928473636,6,1.0,0
4,303.14157802342226,470495.0375213801,4,1.0,0
3,348.8143345678328,537880.3839585155,3,1.0,0
4,29.382158268067982,2879.4515102706628,4,1.0,0
0,0.0,0.0,0,1.0,0
4,218.98994711807094,345935.5048892195,4,1.0,0
3,340.91119078141156,526772.7094141836,3,1.0,0
4,34.16951207663867,3348.6121835105896,4,1.0,0
0,0.0,0.0,0,1.0,0
5,33.120754444909615,3245.8339356011425,5,1.0,0
5,280.6523650354652,435595.8038172939,5,1.0,0
4,35.35974016434221,3465.2545361055368,4,1.0,0
4,301.974792839078,463787.8287342837,4,1.0,0
0,0.0,0.0,0,1.0,0
4,34.24533625992824,3356.042953472967,4,1.0,0
6,259.20744588070767,397775.34881180106,6,1.0,0
6,194.08163771662026,298872.7978968087,6,1.0,0
4,32.7130380298568,3205.8777269259663,4,1.0,0
5,335.2876505237704,510209.0143435703,5,1.0,0
7,240.3510560935592,369844.2508893004,7,1.0,0
4,31.592017275817568,3096.0176930301213,4,1.0,0
7,293.23907827026295,448584.0790890528,7,1.0,0
4,28.87569142991308,2829.8177601314815,4,1.0,0
0,0.0,0.0,0,1.0,0
5,334.5247036374892,509812.3157706545,5,1.0,0
7,250.4544340867596,387221.3778615108,7,1.0,0
3,32.784295020634495,3212.860912022181,3,1.0,0
3,31.613920984275264,3098.164256458976,3,1.0,0
0,0.0,0.0,0,1.0,0
7,291.8514424545644,448132.99224732065,7,1.0,0
2,24.90701457421182,2440.8874282727584,2,1.0,0
3,534.3651279789877,815401.80730278,3,1.0,0
2,33.741665637605976,3306.683232485386,2,1.0,0
5,436.6701728350014,671204.8381283745,5,1.0,0
5,396.9219804870348,609201.0510365195,5,1.0,0
0,0.0,0.0,0,1.0,0
3,685.4052013225461,1046750.9085240097,3,1.0,0
6,535.753861971413,822630.8313689473,6,1.0,0
3,35.248971616204635,3454.3992183880546,3,1.0,0
0,0.5,49.0,0,1.0,0
3,29.400850327839155,2881.283332128238,3,1.0,0
6,402.2307242809226,617630.8452397399,6,1.0,0
4,625.7610060835477,954875.777125101,4,1.0,0
0,0.5,49.0,0,1.0,0
8,498.03513235067624,764754.0837351601,8,1.0,0
2,26.88284769141841,2634.5190737590037,2,1.0,0
4,186.81717844798243,291796.1834798532,4,1.0,0
7,388.33194882643744,598655.9094586683,7,1.0,0
4,509.28583951110465,778399.9095279117,4,1.0,0
6,244.3862260848594,377185.3952132691,6,1.0,0
2,29.771788239875683,2917.635247507817,2,1.0,0
8,402.76678529061127,621954.5300018535,8,1.0,0
7,232.1181704247264,361218.9755034248,7,1.0,0
4,337.7060066667093,519169.0909418508,4,1.0,0
8,261.68991090115725,404104.890296461,8,1.0,0
8,269.1721361673398,418108.9618440788,8,1.0,0
2,30.41792234851026,2980.9563901540055,2,1.0,0
8,259.1573281041059,403815.94292033475,8,1.0,0
4,325.77611390169307,501865.9723182797,4,1.0,0
2,30.822070014844883,3020.5628614547986,2,1.0,0
7,248.53759464196403,386946.3169291058,7,1.0,0
7,246.38485735508237,386740.46109393414,7,1.0,0
6,258.90988297089007,403797.0551894974,6,1.0,0
4,291.2803513036119,450632.1520741415,4,1.0,0
7,223.89128578673996,347394.55680064857,7,1.0,0
5,209.34391560300958,325891.5036750872,5,1.0,0
8,214.16922420651906,333832.6387880006,8,1.0,0
2,20.35274858587901,1994.5693614161428,2,1.0,0
4,293.6683101543115,447855.54019233945,4,1.0,0
6,232.22938552215996,359853.69073248364,6,1.0,0
3,24.867850731416258,2437.049371678793,3,1.0,0
8,206.32706915830414,319530.31436831405,8,1.0,0
4,31.120568695291663,3049.815732138583,4,1.0,0
5,315.2202045297065,480972.1353898139,5,1.0,0
9,245.62827346315368,380347.9067597057,9,1.0,0
7,271.2422448143003,421975.6233665774,7,1.0,0
2,21.33512362279628,2090.842115034036,2,1.0,0
5,146.49934673489162,229647.41760111167,5,1.0,0
5,315.46671773738666,482529.19872162916,5,1.0,0
5,208.0880128545371,325706.2069515256,5,1.0,0
9,247.13429743640955,381779.88211246964,9,1.0,0
7,273.91517055679304,423649.1066165391,7,1.0,0
2,21.650635094610966,2121.7622392718745,2,1.0,0
5,309.683652851987,475004.4834017195,5,1.0,0
4,143.7406429962646,226995.8880133276,4,1.0,0
8,249.4245685264693,387884.8569617188,8,1.0,0
6,226.2317518730639,358170.7211729907,6,1.0,0
7,268.7007344812139,416834.93639407546,7,1.0,0
5,306.2138690421288,471065.8105660337,5,1.0,0
6,216.22948457599392,337143.7466182489,6,1.0,0
8,256.18172532186776,398254.8082119942,8,1.0,0
6,278.31663173443303,430364.4656359421,6,1.0,0
4,222.94865337296014,346692.09411578416,4,1.0,0
5,210.07647417071718,325848.2918776917,5,1.0,0
6,285.5429488242858,438534.202987641,6,1.0,0
7,250.85592322063283,387174.59634589055,7,1.0,0
8,252.56915409447762,390289.74272462964,8,1.0,0
5,311.5658660522505,481330.0699654102,5,1.0,0
5,293.2686924162842,452628.74407153873,5,1.0,0
7,204.16022815507085,313976.0942094422,7,1.0,0
6,281.25138842378135,432765.39422773384,6,1.0,0
8,248.21495200732772,384944.2377869834,8,1.0,0
3,34.61574786134195,3392.3432904115116,3,1.0,0
6,278.02502926446556,429264.12919337203,6,1.0,0
3,28.75430402565849,2817.921794514532,3,1.0,0
6,262.99349601723696,412814.2283673851,6,1.0,0
5,212.24851847245012,326225.4201323067,5,1.0,0
5,295.5845432735315,457649.2441126792,5,1.0,0
7,268.9256613599165,412522.25285529415,7,1.0,0
2,31.232995373482833,3060.8335466013177,2,1.0,0
5,208.76473563260151,325737.23139739106,5,1.0,0
4,241.99499248721838,372442.28780309035,4,1.0,0
4,223.67219317563817,346832.0173965301,4,1.0,0
6,268.29192972727805,413026.30354841787,6,1.0,0
3,29.257477676655586,2867.2328123122475,3,1.0,0
2,20.548046676563256,2013.708574303199,2,1.0,0
4,34.976960346806024,3427.7421139869903,4,1.0,0
3,26.655018289245273,2612.1917923460364,3,1.0,0
6,212.21378965744807,329165.045123419,6,1.0,0
4,24.884594743647234,2438.690284877429,4,1.0,0
3,27.81797979724624,2726.1620201301316,3,1.0,0
4,30.196634492835088,2959.270180297838,4,1.0,0
2,31.365674798345335,3073.8361302378426,2,1.0,0
7,197.99228322052355,307540.63159963506,7,1.0,0
4,29.837057495671385,2924.0316345757956,4,1.0,0
2,35.923143267568086,3520.4680402216727,2,1.0,0
4,27.578922001693797,2702.7343561659923,4,1.0,0
4,32.494348017174076,3184.446105683059,4,1.0,0
8,236.21012859754975,364906.0458827059,8,1.0,0
5,74.1290049508288,115742.60543010944,5,1.0,0
6,71.69164078206532,109546.62693163476,6,1.0,0
4,28.857850062055586,2828.0693060814474,4,1.0,0
1,10.0,980.0,1,1.0,0
8,235.76373754423813,365885.56751197786,8,1.0,0
7,190.07962663791702,294687.10593902646,7,1.0,0
1,42.75146196330601,4189.643272403989,1,1.0,0
6,198.2387701737478,307818.3880474167,6,1.0,0
4,29.504064057657676,2891.3982776504517,4,1.0,0
6,256.62908545213656,403241.5158795036,6,1.0,0
1,52.75118482081706,5169.616112440071,1,1.0,0
6,257.70011156380974,403428.02831335354,6,1.0,0
4,33.126227355005426,3246.3702807905324,4,1.0,0
6,269.87393604797165,422646.0835324673,6,1.0,0
5,208.06605771965786,325407.2301935684,5,1.0,0
0,0.5,49.0,0,1.0,0
6,195.16687731272438,305550.7484464569,6,1.0,0
7,186.10005750928366,292290.7429296305,7,1.0,0
4,29.370000660121036,2878.2600646918618,4,1.0,0
7,187.8243640626455,293193.1176010585,7,1.0,0
7,189.4085236808925,293557.7506655375,7,1.0,0
0,0.5,49.0,0,1.0,0
6,72.8844214416832,112201.8872148782,6,1.0,0
4,24.991526341720085,2449.1695814885684,4,1.0,0
8,234.09936948419875,362736.5917584284,8,1.0,0
6,189.53740396027376,293482.0435788874,6,1.0,0
9,228.1776155425722,351327.4191148377,9,1.0,0
4,30.228804346928744,2962.422825999017,4,1.0,0
1,11.755317945508747,1152.0211586598573,1,1.0,0
8,234.7939043390882,362657.00334698544,8,1.0,0
4,32.07715507259053,3143.561197113872,4,1.0,0
1,11.755317945508747,1152.0211586598573,1,1.0,0
6,188.30758747326144,293321.73415340367,6,1.0,0
8,240.24634348009454,371969.19625457004,8,1.0,0
7,246.4368076993287,380943.55286411324,7,1.0,0
1,12.255100978776143,1200.999895920062,1,1.0,0
7,188.2770429392792,291788.2909549226,7,1.0,0
6,52.02614940207134,75090.7983745802,6,1.0,0
6,53.90722511563353,75173.09029697916,6,1.0,0
7,247.62838032988367,381300.4510961465,7,1.0,0
7,189.0696280819279,292202.6762435936,7,1.0,0
6,194.33396448045954,300667.167024756,6,1.0,0
8,174.49833924711146,269379.2797332534,8,1.0,0
1,12.255100978776143,1200.999895920062,1,1.0,0
7,252.57468006168884,387164.0537535853,7,1.0,0
8,240.87329181196768,372842.14586869365,8,1.0,0
1,12.255100978776143,1200.999895920062,1,1.0,0
6,199.57449334787682,308490.06700610655,6,1.0,0
8,234.09568227871796,359556.8743200095,8,1.0,0
6,262.1194908815443,403413.4937643509,6,1.0,0
1,12.255100978776143,1200.999895920062,1,1.0,0
8,176.03147899515648,270297.3681526001,8,1.0,0
8,241.04891951058863,371979.8795981967,8,1.0,0
4,26.805238915804004,2626.913413748792,4,1.0,0
6,271.9387639856162,421082.06230839243,6,1.0,0
4,34.78542094332166,40763.445233018596,4,1.0,0
3,40.787743257012885,47570.26618760925,3,1.0,0
7,248.08538336229432,385679.13698284834,7,1.0,0
7,181.32804959588555,280546.88520309224,7,1.0,0
6,260.99296446456174,402894.2009778249,6,1.0,0
6,258.1020098720659,403458.2435816128,6,1.0,0
7,247.67455652612608,386687.40332810994,7,1.0,0
3,258.4377874847252,403701.5286350053,3,1.0,0
4,221.2316751318234,346533.141308862,4,1.0,0
7,252.41121505908424,386507.8428048426,7,1.0,0
3,262.2030510882739,404116.1545669265,3,1.0,0
4,223.09543121402425,346703.98983338475,4,1.0,0
6,199.42277814844633,308404.07306947076,6,1.0,0
6,198.0405557667294,308295.85936105734,6,1.0,0
6,263.47433935774467,402985.8802893594,6,1.0,0
4,36.31192029562132,3558.568188970889,4,1.0,0
2,35.32262023123426,3461.6167826609576,2,1.0,0
6,33.41855771872868,15548.01269744786,6,1.0,0
5,33.74907406137241,3307.409258014496,5,1.0,0
6,263.0877230126864,403294.04659343784,6,1.0,0
6,31.111359125995552,3048.913194347564,6,1.0,0
3,14.783774890061062,1448.8099392259842,3,1.0,0
6,191.45785437009368,293379.9159972612,6,1.0,0
4,34.52298849598449,3383.25287260648,4,1.0,0
6,263.8444807078594,403110.71955952747,6,1.0,0
6,26.349762807281582,14795.071259037584,6,1.0,0
7,182.9593562326285,280151.4277155886,7,1.0,0
6,27.39598510731089,14926.755052589293,6,1.0,0
3,16.951696080333672,1661.2662158726998,3,1.0,0
7,253.43641515955352,387384.57791351393,7,1.0,0
6,198.25812455134664,308386.8969021716,6,1.0,0
6,200.96836554696188,308774.68308226886,6,1.0,0
7,183.17104073867472,280749.1823821833,7,1.0,0
2,14.370107863199914,1408.2705705935916,2,1.0,0
7,257.54564573525255,395363.9130500868,7,1.0,0
8,236.62747093268777,365224.9938061611,8,1.0,0
1,0.8,667.7081997399763,1,1.0,0
7,186.3546590695175,286889.27278051915,7,1.0,0
4,25.23686605511912,2303.906535743971,4,1.0,0
7,186.8642540271054,287010.69626851036,7,1.0,0
7,256.2516655551203,395031.9884196641,7,1.0,0
4,228.06292602010538,358153.3768662667,4,1.0,0
5,214.04188582819225,335366.03369609284,5,1.0,0
1,352.90882675274645,538330.0445013263,1,1.0,0
9,229.2445456895214,352524.040632412,9,1.0,0
7,178.49228880952043,274396.7627595945,7,1.0,0
7,245.7495766880262,379145.0434811726,7,1.0,0
8,235.6534608275465,364960.18818297645,8,1.0,0
7,244.76606631878533,379038.48789266066,7,1.0,0
1,351.2144643946203,538155.6200871269,1,1.0,0
5,202.13014410450842,316310.0516410483,5,1.0,0
4,226.2466319341317,357946.4974240948,4,1.0,0
7,288.9060652803357,449912.5095103132,7,1.0,0
7,243.33853910237144,378864.3143092834,7,1.0,0
7,242.07171366304985,378760.96442340646,7,1.0,0
1,349.3874639994973,537962.155892178,1,1.0,0
4,228.6291537420991,358157.93741490884,4,1.0,0
5,200.3999115954746,316115.8310794399,5,1.0,0
6,257.4479122074988,400151.2302180139,6,1.0,0
3,31.293609571284676,3828.608650671938,3,1.0,0
0,8.0,4720.0,0,1.0,0
4,23.084386257574376,3027.510895475394,4,1.0,0
7,177.5038120880369,275626.8290378398,7,1.0,0
5,31.17866858927751,3770.0602034317703,5,1.0,0
8,276.5565418378913,427015.91659834696,8,1.0,0
8,216.66221357887812,336481.8407099149,8,1.0,0
0,8.0,4720.0,0,1.0,0
7,158.06526531522843,243649.91638580535,7,1.0,0
5,34.13753203953092,4133.195977010406,5,1.0,0
2,34.50701921348757,4458.369313717741,2,1.0,0
8,270.281717097591,418456.06300163275,8,1.0,0
9,252.23903467196524,391319.25864836003,9,1.0,0
0,8.0,4720.0,0,1.0,0
6,159.5013545358328,247048.7251259017,6,1.0,0
8,217.91472274467574,337415.9240208239,8,1.0,0
3,207.22200655335814,323286.5292656655,3,1.0,0
7,282.8844381932326,436669.57992412004,7,1.0,0
4,226.91907215155456,346662.8680192716,4,1.0,0
6,190.69596220161557,293200.06605940586,6,1.0,0
0,8.0,4720.0,0,1.0,0
8,232.64036610362442,358734.00356668484,8,1.0,0
10,247.0347456443234,381758.8317638594,10,1.0,0
7,285.2072723627797,442202.53925662476,7,1.0,0
5,256.2528082384734,393694.914672556,5,1.0,0
7,232.0551287225514,358568.2418214174,7,1.0,0
2,242.74787457822345,377966.18019789516,2,1.0,0
8,213.12544287344016,331071.0539098603,8,1.0,0
9,247.57508859869,384831.18720012147,9,1.0,0
5,280.74942958897157,433461.265257704,5,1.0,0
8,234.91855950520383,364943.75801943836,8,1.0,0
7,176.6713972568725,274155.864779422,7,1.0,0
5,218.45624021503457,335931.4818586009,5,1.0,0
2,301.1519380577159,470248.0187650872,2,1.0,0
7,186.4389524568224,286800.378777379,7,1.0,0
9,198.98949107502898,310043.7634750493,9,1.0,0
5,246.00642802528102,381661.70449580555,5,1.0,0
2,299.2993859816281,470034.2331623195,2,1.0,0
4,230.07624154413884,358487.6019228592,4,1.0,0
9,197.44700457568914,309700.1438504383,9,1.0,0
6,193.24102613789205,300469.77606080065,6,1.0,0
5,246.46968973583245,380112.91155533335,5,1.0,0
9,197.91533571135759,308514.7215877334,9,1.0,0
1,18.0,1764.0,1,1.0,0
5,146.03805732360047,230246.6077669932,5,1.0,0
5,157.14480229676352,244443.67959251654,5,1.0,0
9,196.46726307335177,308381.4416897436,9,1.0,0
6,287.48804142297615,444936.2185706198,6,1.0,0
10,230.63215844240884,360182.25944146386,10,1.0,0
9,238.25969803949053,371133.0429769707,9,1.0,0
1,23.0,2254.0,1,1.0,0
5,215.88344591983477,335890.58589555946,5,1.0,0
7,206.78805711913768,323507.0602936296,7,1.0,0
5,298.1434479758599,458653.0583495826,5,1.0,0
9,235.24382068911777,365370.1658573473,9,1.0,0
10,227.66043959024256,354641.3781466812,10,1.0,0
0,0.0,0.0,0,1.0,0
4,227.01893672805377,358447.3835791601,4,1.0,0
9,242.6241200887373,377216.1373082127,9,1.0,0
5,294.74198440371913,454647.6601323035,5,1.0,0
0,0.0,0.0,0,1.0,0
9,242.02937163752208,378277.4567529556,9,1.0,0
5,130.87065709657335,209107.86686539452,5,1.0,0
9,235.037538429222,366552.96724677127,9,1.0,0
9,243.38631815043712,378271.4416239308,9,1.0,0
5,309.65005337567044,480764.7532805485,5,1.0,0
0,0.0,0.0,0,1.0,0
5,201.0317160675198,316004.6636401953,5,1.0,0
8,248.71900289282283,389590.79665298876,8,1.0,0
7,242.98992954464887,378919.69475077285,7,1.0,0
9,235.0073391724665,365346.51662930264,9,1.0,0
4,311.40200240298987,484664.2075680461,4,1.0,0
7,241.22528277740645,378685.9848339265,7,1.0,0
0,0.0,0.0,0,1.0,0
6,259.23455405601413,412086.5348445633,6,1.0,0
5,199.47503768000504,315833.58895311225,5,1.0,0
6,191.40570535990128,299904.006618997,6,1.0,0
3,256.28033478985463,402434.15789463004,3,1.0,0
4,220.4954185279974,346054.77284938114,4,1.0,0
4,38.618774219571264,7140.051935307536,4,1.0,0
4,37.58102358017053,7088.181807299622,4,1.0,0
0,0.0,0.0,0,1.0,0
5,208.2653055599996,325401.12554370397,5,1.0,0
4,44.87660551135995,7941.669323189482,4,1.0,0
4,45.88474389404633,7940.330323033727,4,1.0,0
3,146.47528801815,223431.70708464814,3,1.0,0
4,43.84529304523146,7886.148973921866,4,1.0,0
3,49.64483860382668,8582.457338082142,3,1.0,0
0,0.0,0.0,0,1.0,0
4,247.74654798970727,378358.93248491234,4,1.0,0
4,124.94887843523136,192965.3656995357,4,1.0,0
3,29.66226559115133,2906.90202793283,3,1.0,0
0,0.0,0.0,0,1.0,0
3,31.167932238119356,3054.457359335697,3,1.0,0
5,110.14528757509329,169069.2340268847,5,1.0,0
5,299.93389245590436,459506.11554375355,5,1.0,0
4,118.10682546839628,188458.03241128603,4,1.0,0
4,244.89523999340733,376530.2522222498,4,1.0,0
4,117.81011086584301,188456.2487696636,4,1.0,0
6,218.46666129816106,337442.38552565814,6,1.0,0
5,295.60097021787664,454001.66852880345,5,1.0,0
6,281.750261537666,432857.6817765859,6,1.0,0
4,239.6742001597632,372146.9720710339,4,1.0,0
4,235.21402783186397,371640.885804316,4,1.0,0
8,248.50145315917615,383078.8520869703,8,1.0,0
6,282.7889978127696,434595.95852137316,6,1.0,0
4,224.01607996220417,346793.9264208469,4,1.0,0
4,224.01162734035364,346759.10841589695,4,1.0,0
6,260.24974063387657,403708.8057064894,6,1.0,0
4,304.8821117101105,470927.0792805335,4,1.0,0
6,280.44590266393203,432605.4948163897,6,1.0,0
7,194.71556390398348,300572.7047361915,7,1.0,0
4,240.01391328718543,367661.4764985056,4,1.0,0
2,144.40846774187293,219873.96021256258,2,1.0,0
5,93.95976532537743,142595.01082036278,5,1.0,0
4,97.82126558167197,151291.87596470062,4,1.0,0
8,184.5954284976262,285401.4854593729,8,1.0,0
4,224.42344497191291,346882.6423394635,4,1.0,0
6,277.9966026970673,430181.4954700393,6,1.0,0
5,223.81884415750162,343144.3612496605,5,1.0,0
4,224.31115642776038,346865.3436578194,4,1.0,0
2,329.2726411687163,502317.4687028115,2,1.0,0
5,293.7446056242282,457256.1099986843,5,1.0,0
5,296.92007154937994,457657.67617816705,5,1.0,0
4,225.82750325079937,347123.42503122456,4,1.0,0
4,241.18302179050664,372390.9925910833,4,1.0,0
7,245.2509767317996,379346.66556288407,7,1.0,0
2,327.8624796397959,502170.93411130656,2,1.0,0
2,26.88371951572178,2634.604512540734,2,1.0,0
5,223.49880437164663,344980.69046443095,5,1.0,0
7,184.77577267542534,286468.00164607033,7,1.0,0
5,211.20941902557544,326309.5791567257,5,1.0,0
2,26.88371951572178,2634.604512540734,2,1.0,0
0,0.5,27.0,0,1.0,0
5,213.4891683435017,329487.0082078114,5,1.0,0
2,28.595235617144336,2802.333090480145,2,1.0,0
0,0.5,27.0,0,1.0,0
6,26.646288509997497,3038.146259046464,6,1.0,0
6,192.81516408208148,297588.4609910808,6,1.0,0
2,28.595235617144336,2802.333090480145,2,1.0,0
6,261.80987376338584,404090.07631461334,6,1.0,0
0,0.5,27.0,0,1.0,0
8,233.08748389377106,359969.58361118933,8,1.0,0
2,25.498774480354932,2498.8798990747837,2,1.0,0
2,25.498774480354932,2498.8798990747837,2,1.0,0
8,40.671703922997864,53265.54893950112,8,1.0,0
6,273.8080171341109,421267.11326006585,6,1.0,0
2,22.065558884580486,2162.4247706888877,2,1.0,0
